name,indeks,k,year,D,S
Edirne,SPI,12,1972,2,2.027
Edirne,SPI,12,1972,3,2.614
Edirne,SPI,12,1972,4,3.333
Edirne,SPI,12,1972,5,3.38
Edirne,SPI,12,1972,6,3.63
Edirne,SPI,12,1972,7,3.677
Edirne,SPI,12,1972,8,0.0
Edirne,SPI,12,1972,9,0.0
Edirne,SPI,12,1972,10,0.0
Edirne,SPI,12,1972,11,0.0
Edirne,SPI,12,1972,12,0.0
Edirne,SPI,12,1973,1,0.71
Edirne,SPI,12,1973,2,1.409
Edirne,SPI,12,1973,3,1.699
Edirne,SPI,12,1973,4,0.0
Edirne,SPI,12,1973,5,0.0
Edirne,SPI,12,1973,6,0.0
Edirne,SPI,12,1973,7,0.0
Edirne,SPI,12,1973,8,0.0
Edirne,SPI,12,1973,9,0.0
Edirne,SPI,12,1973,10,0.0
Edirne,SPI,12,1973,11,0.0
Edirne,SPI,12,1973,12,0.0
Edirne,SPI,12,1974,1,1.762
Edirne,SPI,12,1974,2,3.227
Edirne,SPI,12,1974,3,4.472
Edirne,SPI,12,1974,4,5.623
Edirne,SPI,12,1974,5,6.783
Edirne,SPI,12,1974,6,7.967
Edirne,SPI,12,1974,7,9.082
Edirne,SPI,12,1974,8,10.12
Edirne,SPI,12,1974,9,11.195
Edirne,SPI,12,1974,10,12.136
Edirne,SPI,12,1974,11,12.526
Edirne,SPI,12,1974,12,13.152
Edirne,SPI,12,1975,1,0.73
Edirne,SPI,12,1975,2,1.333
Edirne,SPI,12,1975,3,1.674
Edirne,SPI,12,1975,4,2.432
Edirne,SPI,12,1975,5,3.47
Edirne,SPI,12,1975,6,4.585
Edirne,SPI,12,1975,7,5.769
Edirne,SPI,12,1975,8,6.929
Edirne,SPI,12,1975,9,8.08
Edirne,SPI,12,1975,10,9.842
Edirne,SPI,12,1975,11,11.307
Edirne,SPI,12,1975,12,12.552
Edirne,SPI,12,1976,1,1.521
Edirne,SPI,12,1976,2,2.994
Edirne,SPI,12,1976,3,4.331
Edirne,SPI,12,1976,4,5.281
Edirne,SPI,12,1976,5,6.273
Edirne,SPI,12,1976,6,6.648
Edirne,SPI,12,1976,7,7.139
Edirne,SPI,12,1976,8,0.0
Edirne,SPI,12,1976,9,0.0
Edirne,SPI,12,1976,10,0.0
Edirne,SPI,12,1976,11,0.0
Edirne,SPI,12,1976,12,0.0
Edirne,SPI,12,1977,1,1.136
Edirne,SPI,12,1977,2,2.473
Edirne,SPI,12,1977,3,3.994
Edirne,SPI,12,1977,4,5.467
Edirne,SPI,12,1977,5,6.417
Edirne,SPI,12,1977,6,7.409
Edirne,SPI,12,1977,7,7.937
Edirne,SPI,12,1977,8,8.312
Edirne,SPI,12,1977,9,8.803
Edirne,SPI,12,1977,10,9.151
Edirne,SPI,12,1977,11,9.266
Edirne,SPI,12,1977,12,9.403
Edirne,SPI,12,1978,1,0.48
Edirne,SPI,12,1978,2,0.909
Edirne,SPI,12,1978,3,1.14
Edirne,SPI,12,1978,4,1.279
Edirne,SPI,12,1978,5,1.527
Edirne,SPI,12,1978,6,1.886
Edirne,SPI,12,1978,7,2.025
Edirne,SPI,12,1978,8,0.0
Edirne,SPI,12,1978,9,0.0
Edirne,SPI,12,1978,10,0.0
Edirne,SPI,12,1978,11,0.0
Edirne,SPI,12,1978,12,0.0
Edirne,SPI,12,1979,1,1.059
Edirne,SPI,12,1979,2,1.633
Edirne,SPI,12,1979,3,1.84
Edirne,SPI,12,1979,4,2.121
Edirne,SPI,12,1979,5,2.699
Edirne,SPI,12,1979,6,3.273
Edirne,SPI,12,1979,7,3.703
Edirne,SPI,12,1979,8,3.858
Edirne,SPI,12,1979,9,0.0
Edirne,SPI,12,1979,10,0.0
Edirne,SPI,12,1979,11,0.0
Edirne,SPI,12,1979,12,0.0
Edirne,SPI,12,1980,1,0.082
Edirne,SPI,12,1980,2,0.0
Edirne,SPI,12,1980,3,0.0
Edirne,SPI,12,1980,4,0.0
Edirne,SPI,12,1980,5,0.0
Edirne,SPI,12,1980,6,0.0
Edirne,SPI,12,1980,7,0.0
Edirne,SPI,12,1980,8,0.0
Edirne,SPI,12,1980,9,0.0
Edirne,SPI,12,1980,10,0.0
Edirne,SPI,12,1980,11,0.0
Edirne,SPI,12,1980,12,0.0
Edirne,SPI,12,1981,1,0.0
Edirne,SPI,12,1981,2,0.0
Edirne,SPI,12,1981,3,0.0
Edirne,SPI,12,1981,4,0.0
Edirne,SPI,12,1981,5,0.0
Edirne,SPI,12,1981,6,0.0
Edirne,SPI,12,1981,7,0.0
Edirne,SPI,12,1981,8,0.0
Edirne,SPI,12,1981,9,0.0
Edirne,SPI,12,1981,10,0.0
Edirne,SPI,12,1981,11,0.0
Edirne,SPI,12,1981,12,0.0
Edirne,SPI,12,1982,1,0.801
Edirne,SPI,12,1982,2,1.451
Edirne,SPI,12,1982,3,2.107
Edirne,SPI,12,1982,4,2.137
Edirne,SPI,12,1982,5,2.281
Edirne,SPI,12,1982,6,2.31
Edirne,SPI,12,1982,7,2.42
Edirne,SPI,12,1982,8,2.521
Edirne,SPI,12,1982,9,2.681
Edirne,SPI,12,1982,10,2.907
Edirne,SPI,12,1982,11,3.436
Edirne,SPI,12,1982,12,3.925
Edirne,SPI,12,1983,1,2.091
Edirne,SPI,12,1983,2,4.065
Edirne,SPI,12,1983,3,5.357
Edirne,SPI,12,1983,4,6.406
Edirne,SPI,12,1983,5,7.34
Edirne,SPI,12,1983,6,8.24
Edirne,SPI,12,1983,7,9.074
Edirne,SPI,12,1983,8,9.76
Edirne,SPI,12,1983,9,10.249
Edirne,SPI,12,1983,10,10.778
Edirne,SPI,12,1983,11,11.004
Edirne,SPI,12,1983,12,11.213
Edirne,SPI,12,1984,1,0.253
Edirne,SPI,12,1984,2,1.098
Edirne,SPI,12,1984,3,1.435
Edirne,SPI,12,1984,4,1.652
Edirne,SPI,12,1984,5,1.706
Edirne,SPI,12,1984,6,2.606
Edirne,SPI,12,1984,7,3.54
Edirne,SPI,12,1984,8,4.589
Edirne,SPI,12,1984,9,6.68
Edirne,SPI,12,1984,10,8.654
Edirne,SPI,12,1984,11,9.946
Edirne,SPI,12,1984,12,10.78
Edirne,SPI,12,1985,1,1.125
Edirne,SPI,12,1985,2,2.093
Edirne,SPI,12,1985,3,2.807
Edirne,SPI,12,1985,4,3.642
Edirne,SPI,12,1985,5,4.498
Edirne,SPI,12,1985,6,5.323
Edirne,SPI,12,1985,7,5.828
Edirne,SPI,12,1985,8,6.628
Edirne,SPI,12,1985,9,7.008
Edirne,SPI,12,1985,10,7.328
Edirne,SPI,12,1985,11,0.0
Edirne,SPI,12,1985,12,0.0
Edirne,SPI,12,1986,1,1.365
Edirne,SPI,12,1986,2,2.636
Edirne,SPI,12,1986,3,3.769
Edirne,SPI,12,1986,4,4.997
Edirne,SPI,12,1986,5,6.007
Edirne,SPI,12,1986,6,7.234
Edirne,SPI,12,1986,7,8.368
Edirne,SPI,12,1986,8,9.316
Edirne,SPI,12,1986,9,10.355
Edirne,SPI,12,1986,10,11.086
Edirne,SPI,12,1986,11,11.799
Edirne,SPI,12,1986,12,12.796
Edirne,SPI,12,1987,1,2.13
Edirne,SPI,12,1987,2,3.992
Edirne,SPI,12,1987,3,5.319
Edirne,SPI,12,1987,4,6.453
Edirne,SPI,12,1987,5,7.777
Edirne,SPI,12,1987,6,8.895
Edirne,SPI,12,1987,7,10.071
Edirne,SPI,12,1987,8,11.326
Edirne,SPI,12,1987,9,12.459
Edirne,SPI,12,1987,10,13.687
Edirne,SPI,12,1987,11,14.805
Edirne,SPI,12,1987,12,15.981
Edirne,SPI,12,1988,1,0.893
Edirne,SPI,12,1988,2,1.18
Edirne,SPI,12,1988,3,1.679
Edirne,SPI,12,1988,4,1.875
Edirne,SPI,12,1988,5,2.292
Edirne,SPI,12,1988,6,2.488
Edirne,SPI,12,1988,7,2.659
Edirne,SPI,12,1988,8,2.676
Edirne,SPI,12,1988,9,2.709
Edirne,SPI,12,1988,10,0.0
Edirne,SPI,12,1988,11,0.0
Edirne,SPI,12,1988,12,0.0
Edirne,SPI,12,1989,1,1.235
Edirne,SPI,12,1989,2,2.306
Edirne,SPI,12,1989,3,3.508
Edirne,SPI,12,1989,4,4.542
Edirne,SPI,12,1989,5,5.435
Edirne,SPI,12,1989,6,6.284
Edirne,SPI,12,1989,7,6.75
Edirne,SPI,12,1989,8,7.209
Edirne,SPI,12,1989,9,7.536
Edirne,SPI,12,1989,10,7.995
Edirne,SPI,12,1989,11,8.256
Edirne,SPI,12,1989,12,8.667
Edirne,SPI,12,1990,1,1.511
Edirne,SPI,12,1990,2,2.883
Edirne,SPI,12,1990,3,4.392
Edirne,SPI,12,1990,4,5.626
Edirne,SPI,12,1990,5,6.707
Edirne,SPI,12,1990,6,7.897
Edirne,SPI,12,1990,7,9.131
Edirne,SPI,12,1990,8,9.927
Edirne,SPI,12,1990,9,10.909
Edirne,SPI,12,1990,10,11.6
Edirne,SPI,12,1990,11,12.006
Edirne,SPI,12,1990,12,12.489
Edirne,SPI,12,1991,1,0.712
Edirne,SPI,12,1991,2,1.352
Edirne,SPI,12,1991,3,2.334
Edirne,SPI,12,1991,4,3.13
Edirne,SPI,12,1991,5,4.364
Edirne,SPI,12,1991,6,5.875
Edirne,SPI,12,1991,7,7.247
Edirne,SPI,12,1991,8,8.756
Edirne,SPI,12,1991,9,9.837
Edirne,SPI,12,1991,10,10.871
Edirne,SPI,12,1991,11,12.261
Edirne,SPI,12,1991,12,12.667
Edirne,SPI,12,1992,1,1.085
Edirne,SPI,12,1992,2,1.856
Edirne,SPI,12,1992,3,2.61
Edirne,SPI,12,1992,4,3.455
Edirne,SPI,12,1992,5,4.289
Edirne,SPI,12,1992,6,5.001
Edirne,SPI,12,1992,7,5.261
Edirne,SPI,12,1992,8,5.493
Edirne,SPI,12,1992,9,5.845
Edirne,SPI,12,1992,10,6.51
Edirne,SPI,12,1992,11,7.305
Edirne,SPI,12,1992,12,8.139
Edirne,SPI,12,1993,1,0.933
Edirne,SPI,12,1993,2,1.734
Edirne,SPI,12,1993,3,2.48
Edirne,SPI,12,1993,4,3.414
Edirne,SPI,12,1993,5,4.137
Edirne,SPI,12,1993,6,4.87
Edirne,SPI,12,1993,7,5.758
Edirne,SPI,12,1993,8,6.218
Edirne,SPI,12,1993,9,6.905
Edirne,SPI,12,1993,10,7.691
Edirne,SPI,12,1993,11,8.277
Edirne,SPI,12,1993,12,8.94
Edirne,SPI,12,1994,1,1.605
Edirne,SPI,12,1994,2,3.141
Edirne,SPI,12,1994,3,4.488
Edirne,SPI,12,1994,4,6.06
Edirne,SPI,12,1994,5,7.211
Edirne,SPI,12,1994,6,8.135
Edirne,SPI,12,1994,7,9.089
Edirne,SPI,12,1994,8,9.693
Edirne,SPI,12,1994,9,10.377
Edirne,SPI,12,1994,10,11.069
Edirne,SPI,12,1994,11,11.72
Edirne,SPI,12,1994,12,12.428
Edirne,SPI,12,1995,1,0.0
Edirne,SPI,12,1995,2,0.0
Edirne,SPI,12,1995,3,0.0
Edirne,SPI,12,1995,4,0.0
Edirne,SPI,12,1995,5,0.0
Edirne,SPI,12,1995,6,0.0
Edirne,SPI,12,1995,7,0.0
Edirne,SPI,12,1995,8,0.0
Edirne,SPI,12,1995,9,0.0
Edirne,SPI,12,1995,10,0.0
Edirne,SPI,12,1995,11,0.0
Edirne,SPI,12,1995,12,0.0
Edirne,SPI,12,1996,1,0.308
Edirne,SPI,12,1996,2,0.385
Edirne,SPI,12,1996,3,0.0
Edirne,SPI,12,1996,4,0.0
Edirne,SPI,12,1996,5,0.0
Edirne,SPI,12,1996,6,0.0
Edirne,SPI,12,1996,7,0.0
Edirne,SPI,12,1996,8,0.0
Edirne,SPI,12,1996,9,0.0
Edirne,SPI,12,1996,10,0.0
Edirne,SPI,12,1996,11,0.0
Edirne,SPI,12,1996,12,0.0
Edirne,SPI,12,1997,1,0.412
Edirne,SPI,12,1997,2,0.804
Edirne,SPI,12,1997,3,1.131
Edirne,SPI,12,1997,4,1.453
Edirne,SPI,12,1997,5,1.655
Edirne,SPI,12,1997,6,0.0
Edirne,SPI,12,1997,7,0.0
Edirne,SPI,12,1997,8,0.0
Edirne,SPI,12,1997,9,0.0
Edirne,SPI,12,1997,10,0.0
Edirne,SPI,12,1997,11,0.0
Edirne,SPI,12,1997,12,0.0
Edirne,SPI,12,1998,1,0.0
Edirne,SPI,12,1998,2,0.0
Edirne,SPI,12,1998,3,0.0
Edirne,SPI,12,1998,4,0.0
Edirne,SPI,12,1998,5,0.0
Edirne,SPI,12,1998,6,0.0
Edirne,SPI,12,1998,7,0.0
Edirne,SPI,12,1998,8,0.0
Edirne,SPI,12,1998,9,0.0
Edirne,SPI,12,1998,10,0.0
Edirne,SPI,12,1998,11,0.0
Edirne,SPI,12,1998,12,0.0
Edirne,SPI,12,1999,1,0.0
Edirne,SPI,12,1999,2,0.0
Edirne,SPI,12,1999,3,0.0
Edirne,SPI,12,1999,4,0.0
Edirne,SPI,12,1999,5,0.0
Edirne,SPI,12,1999,6,0.0
Edirne,SPI,12,1999,7,0.0
Edirne,SPI,12,1999,8,0.0
Edirne,SPI,12,1999,9,0.0
Edirne,SPI,12,1999,10,0.0
Edirne,SPI,12,1999,11,0.0
Edirne,SPI,12,1999,12,0.0
Edirne,SPI,12,2000,1,1.811
Edirne,SPI,12,2000,2,3.366
Edirne,SPI,12,2000,3,4.861
Edirne,SPI,12,2000,4,6.107
Edirne,SPI,12,2000,5,7.093
Edirne,SPI,12,2000,6,8.544
Edirne,SPI,12,2000,7,9.148
Edirne,SPI,12,2000,8,9.572
Edirne,SPI,12,2000,9,9.79
Edirne,SPI,12,2000,10,10.25
Edirne,SPI,12,2000,11,10.418
Edirne,SPI,12,2000,12,0.0
Edirne,SPI,12,2001,1,1.803
Edirne,SPI,12,2001,2,3.439
Edirne,SPI,12,2001,3,4.892
Edirne,SPI,12,2001,4,6.508
Edirne,SPI,12,2001,5,8.079
Edirne,SPI,12,2001,6,9.763
Edirne,SPI,12,2001,7,11.396
Edirne,SPI,12,2001,8,12.796
Edirne,SPI,12,2001,9,14.163
Edirne,SPI,12,2001,10,15.445
Edirne,SPI,12,2001,11,16.825
Edirne,SPI,12,2001,12,18.276
Edirne,SPI,12,2002,1,1.247
Edirne,SPI,12,2002,2,2.425
Edirne,SPI,12,2002,3,3.873
Edirne,SPI,12,2002,4,5.676
Edirne,SPI,12,2002,5,7.132
Edirne,SPI,12,2002,6,8.748
Edirne,SPI,12,2002,7,10.197
Edirne,SPI,12,2002,8,11.952
Edirne,SPI,12,2002,9,13.636
Edirne,SPI,12,2002,10,15.036
Edirne,SPI,12,2002,11,16.403
Edirne,SPI,12,2002,12,17.685
Edirne,SPI,12,2003,1,0.132
Edirne,SPI,12,2003,2,0.226
Edirne,SPI,12,2003,3,0.0
Edirne,SPI,12,2003,4,0.0
Edirne,SPI,12,2003,5,0.0
Edirne,SPI,12,2003,6,0.0
Edirne,SPI,12,2003,7,0.0
Edirne,SPI,12,2003,8,0.0
Edirne,SPI,12,2003,9,0.0
Edirne,SPI,12,2003,10,0.0
Edirne,SPI,12,2003,11,0.0
Edirne,SPI,12,2003,12,0.0
Edirne,SPI,12,2004,1,1.683
Edirne,SPI,12,2004,2,3.033
Edirne,SPI,12,2004,3,3.965
Edirne,SPI,12,2004,4,4.678
Edirne,SPI,12,2004,5,5.169
Edirne,SPI,12,2004,6,5.776
Edirne,SPI,12,2004,7,6.654
Edirne,SPI,12,2004,8,7.738
Edirne,SPI,12,2004,9,8.67
Edirne,SPI,12,2004,10,9.402
Edirne,SPI,12,2004,11,10.313
Edirne,SPI,12,2004,12,11.034
Edirne,SPI,12,2005,1,0.771
Edirne,SPI,12,2005,2,1.703
Edirne,SPI,12,2005,3,3.053
Edirne,SPI,12,2005,4,4.736
Edirne,SPI,12,2005,5,5.449
Edirne,SPI,12,2005,6,5.94
Edirne,SPI,12,2005,7,6.547
Edirne,SPI,12,2005,8,7.071
Edirne,SPI,12,2005,9,8.357
Edirne,SPI,12,2005,10,9.441
Edirne,SPI,12,2005,11,10.173
Edirne,SPI,12,2005,12,11.084
Edirne,SPI,12,2006,1,0.0
Edirne,SPI,12,2006,2,0.0
Edirne,SPI,12,2006,3,0.0
Edirne,SPI,12,2006,4,0.0
Edirne,SPI,12,2006,5,0.0
Edirne,SPI,12,2006,6,0.0
Edirne,SPI,12,2006,7,0.0
Edirne,SPI,12,2006,8,0.0
Edirne,SPI,12,2006,9,0.0
Edirne,SPI,12,2006,10,0.0
Edirne,SPI,12,2006,11,0.0
Edirne,SPI,12,2006,12,0.0
Edirne,SPI,12,2007,1,0.954
Edirne,SPI,12,2007,2,1.759
Edirne,SPI,12,2007,3,2.203
Edirne,SPI,12,2007,4,2.405
Edirne,SPI,12,2007,5,0.0
Edirne,SPI,12,2007,6,0.0
Edirne,SPI,12,2007,7,0.0
Edirne,SPI,12,2007,8,0.0
Edirne,SPI,12,2007,9,0.0
Edirne,SPI,12,2007,10,0.0
Edirne,SPI,12,2007,11,0.0
Edirne,SPI,12,2007,12,0.0
Edirne,SPI,12,2008,1,1.776
Edirne,SPI,12,2008,2,2.945
Edirne,SPI,12,2008,3,3.195
Edirne,SPI,12,2008,4,3.252
Edirne,SPI,12,2008,5,3.499
Edirne,SPI,12,2008,6,3.751
Edirne,SPI,12,2008,7,4.283
Edirne,SPI,12,2008,8,5.106
Edirne,SPI,12,2008,9,5.205
Edirne,SPI,12,2008,10,5.527
Edirne,SPI,12,2008,11,5.771
Edirne,SPI,12,2008,12,5.782
Edirne,SPI,12,2009,1,1.34
Edirne,SPI,12,2009,2,3.116
Edirne,SPI,12,2009,3,4.285
Edirne,SPI,12,2009,4,4.815
Edirne,SPI,12,2009,5,5.194
Edirne,SPI,12,2009,6,5.816
Edirne,SPI,12,2009,7,6.408
Edirne,SPI,12,2009,8,7.223
Edirne,SPI,12,2009,9,7.557
Edirne,SPI,12,2009,10,7.807
Edirne,SPI,12,2009,11,8.057
Edirne,SPI,12,2009,12,8.301
Edirne,SPI,12,2010,1,0.0
Edirne,SPI,12,2010,2,0.0
Edirne,SPI,12,2010,3,0.0
Edirne,SPI,12,2010,4,0.0
Edirne,SPI,12,2010,5,0.0
Edirne,SPI,12,2010,6,0.0
Edirne,SPI,12,2010,7,0.0
Edirne,SPI,12,2010,8,0.0
Edirne,SPI,12,2010,9,0.0
Edirne,SPI,12,2010,10,0.0
Edirne,SPI,12,2010,11,0.0
Edirne,SPI,12,2010,12,0.0
Edirne,SPI,12,2011,1,0.881
Edirne,SPI,12,2011,2,1.663
Edirne,SPI,12,2011,3,2.477
Edirne,SPI,12,2011,4,2.871
Edirne,SPI,12,2011,5,3.539
Edirne,SPI,12,2011,6,4.085
Edirne,SPI,12,2011,7,4.391
Edirne,SPI,12,2011,8,4.657
Edirne,SPI,12,2011,9,4.971
Edirne,SPI,12,2011,10,5.425
Edirne,SPI,12,2011,11,0.0
Edirne,SPI,12,2011,12,0.0
Edirne,SPI,12,2012,1,0.974
Edirne,SPI,12,2012,2,1.733
Edirne,SPI,12,2012,3,1.918
Edirne,SPI,12,2012,4,1.991
Edirne,SPI,12,2012,5,2.624
Edirne,SPI,12,2012,6,3.406
Edirne,SPI,12,2012,7,4.22
Edirne,SPI,12,2012,8,4.526
Edirne,SPI,12,2012,9,4.792
Edirne,SPI,12,2012,10,5.106
Edirne,SPI,12,2012,11,5.56
Edirne,SPI,12,2012,12,0.0
Edirne,SPI,12,2013,1,0.0
Edirne,SPI,12,2013,2,0.0
Edirne,SPI,12,2013,3,0.0
Edirne,SPI,12,2013,4,0.0
Edirne,SPI,12,2013,5,0.0
Edirne,SPI,12,2013,6,0.0
Edirne,SPI,12,2013,7,0.0
Edirne,SPI,12,2013,8,0.0
Edirne,SPI,12,2013,9,0.0
Edirne,SPI,12,2013,10,0.0
Edirne,SPI,12,2013,11,0.0
Edirne,SPI,12,2013,12,0.0
Edirne,SPI,12,2014,1,0.827
Edirne,SPI,12,2014,2,1.168
Edirne,SPI,12,2014,3,1.399
Edirne,SPI,12,2014,4,1.453
Edirne,SPI,12,2014,5,0.0
Edirne,SPI,12,2014,6,0.0
Edirne,SPI,12,2014,7,0.0
Edirne,SPI,12,2014,8,0.0
Edirne,SPI,12,2014,9,0.0
Edirne,SPI,12,2014,10,0.0
Edirne,SPI,12,2014,11,0.0
Edirne,SPI,12,2014,12,0.0
Edirne,SPI,12,2015,1,0.0
Edirne,SPI,12,2015,2,0.0
Edirne,SPI,12,2015,3,0.0
Edirne,SPI,12,2015,4,0.0
Edirne,SPI,12,2015,5,0.0
Edirne,SPI,12,2015,6,0.0
Edirne,SPI,12,2015,7,0.0
Edirne,SPI,12,2015,8,0.0
Edirne,SPI,12,2015,9,0.0
Edirne,SPI,12,2015,10,0.0
Edirne,SPI,12,2015,11,0.0
Edirne,SPI,12,2015,12,0.0
Edirne,SPI,12,2016,1,0.311
Edirne,SPI,12,2016,2,0.604
Edirne,SPI,12,2016,3,0.901
Edirne,SPI,12,2016,4,0.0
Edirne,SPI,12,2016,5,0.0
Edirne,SPI,12,2016,6,0.0
Edirne,SPI,12,2016,7,0.0
Edirne,SPI,12,2016,8,0.0
Edirne,SPI,12,2016,9,0.0
Edirne,SPI,12,2016,10,0.0
Edirne,SPI,12,2016,11,0.0
Edirne,SPI,12,2016,12,0.0
Edirne,SPI,12,2017,1,1.772
Edirne,SPI,12,2017,2,3.491
Edirne,SPI,12,2017,3,4.71
Edirne,SPI,12,2017,4,5.991
Edirne,SPI,12,2017,5,7.06
Edirne,SPI,12,2017,6,7.977
Edirne,SPI,12,2017,7,8.55
Edirne,SPI,12,2017,8,9.02
Edirne,SPI,12,2017,9,9.448
Edirne,SPI,12,2017,10,9.759
Edirne,SPI,12,2017,11,10.052
Edirne,SPI,12,2017,12,10.349
Edirne,SPI,12,2018,1,0.0
Edirne,SPI,12,2018,2,0.0
Edirne,SPI,12,2018,3,0.0
Edirne,SPI,12,2018,4,0.0
Edirne,SPI,12,2018,5,0.0
Edirne,SPI,12,2018,6,0.0
Edirne,SPI,12,2018,7,0.0
Edirne,SPI,12,2018,8,0.0
Edirne,SPI,12,2018,9,0.0
Edirne,SPI,12,2018,10,0.0
Edirne,SPI,12,2018,11,0.0
Edirne,SPI,12,2018,12,0.0
Edirne,SPI,12,2019,1,1.501
Edirne,SPI,12,2019,2,2.744
Edirne,SPI,12,2019,3,3.003
Edirne,SPI,12,2019,4,3.129
Edirne,SPI,12,2019,5,3.238
Edirne,SPI,12,2019,6,3.644
Edirne,SPI,12,2019,7,3.831
Edirne,SPI,12,2019,8,0.0
Edirne,SPI,12,2019,9,0.0
Edirne,SPI,12,2019,10,0.0
Edirne,SPI,12,2019,11,0.0
Edirne,SPI,12,2019,12,0.0
Edirne,SPI,12,2020,1,2.178
Edirne,SPI,12,2020,2,4.093
Edirne,SPI,12,2020,3,5.646
Edirne,SPI,12,2020,4,7.147
Edirne,SPI,12,2020,5,8.39
Edirne,SPI,12,2020,6,9.578
Edirne,SPI,12,2020,7,10.486
Edirne,SPI,12,2020,8,11.328
Edirne,SPI,12,2020,9,12.933
Edirne,SPI,12,2020,10,14.434
Edirne,SPI,12,2020,11,15.742
Edirne,SPI,12,2020,12,17.243
Edirne,SPI,12,2021,1,0.0
Edirne,SPI,12,2021,2,0.0
Edirne,SPI,12,2021,3,0.0
Edirne,SPI,12,2021,4,0.0
Edirne,SPI,12,2021,5,0.0
Edirne,SPI,12,2021,6,0.0
Edirne,SPI,12,2021,7,0.0
Edirne,SPI,12,2021,8,0.0
Edirne,SPI,12,2021,9,0.0
Edirne,SPI,12,2021,10,0.0
Edirne,SPI,12,2021,11,0.0
Edirne,SPI,12,2021,12,0.0
Edirne,SPI,12,2022,1,1.164
Edirne,SPI,12,2022,2,1.324
Edirne,SPI,12,2022,3,1.794
Edirne,SPI,12,2022,4,1.489
Edirne,SPI,12,2022,5,1.612
Edirne,SPI,12,2022,6,1.634
Edirne,SPI,12,2022,7,0.0
Edirne,SPI,12,2022,8,0.0
Edirne,SPI,12,2022,9,0.0
Edirne,SPI,12,2022,10,0.0
Edirne,SPI,12,2022,11,0.0
Edirne,SPI,12,2022,12,0.0
Edirne,SPI,12,2023,1,1.581
Edirne,SPI,12,2023,2,2.764
Edirne,SPI,12,2023,3,3.685
Edirne,SPI,12,2023,4,4.849
Edirne,SPI,12,2023,5,5.522
Edirne,SPI,12,2023,6,5.898
Edirne,SPI,12,2023,7,6.328
Edirne,SPI,12,2023,8,6.648
Edirne,SPI,12,2023,9,7.469
Edirne,SPI,12,2023,10,8.471
Edirne,SPI,12,2023,11,9.554
Edirne,SPI,12,2023,12,10.14
Edirne,SPI,12,2024,1,1.757
Edirne,SPI,12,2024,2,3.212
Edirne,SPI,12,2024,3,4.3
Edirne,SPI,12,2024,4,5.341
Edirne,SPI,12,2024,5,6.736
Edirne,SPI,12,2024,6,8.008
Edirne,SPI,12,2024,7,9.463
Edirne,SPI,12,2024,8,10.629
Edirne,SPI,12,2024,9,11.601
Edirne,SPI,12,2024,10,12.025
Edirne,SPI,12,2024,11,12.486
Edirne,SPI,12,2024,12,13.12
Edirne,SPEI,1,1966,1,1.326
Edirne,SPEI,1,1966,2,0.0
Edirne,SPEI,1,1966,3,0.0
Edirne,SPEI,1,1966,4,0.0
Edirne,SPEI,1,1966,5,0.0
Edirne,SPEI,1,1966,6,0.0
Edirne,SPEI,1,1966,7,0.0
Edirne,SPEI,1,1966,8,0.0
Edirne,SPEI,1,1966,9,0.0
Edirne,SPEI,1,1966,10,0.0
Edirne,SPEI,1,1966,11,0.0
Edirne,SPEI,1,1966,12,0.0
Edirne,SPEI,1,1967,1,0.843
Edirne,SPEI,1,1967,2,1.149
Edirne,SPEI,1,1967,3,1.437
Edirne,SPEI,1,1967,4,1.127
Edirne,SPEI,1,1967,5,0.0
Edirne,SPEI,1,1967,6,0.0
Edirne,SPEI,1,1967,7,0.0
Edirne,SPEI,1,1967,8,0.0
Edirne,SPEI,1,1967,9,0.0
Edirne,SPEI,1,1967,10,0.0
Edirne,SPEI,1,1967,11,0.0
Edirne,SPEI,1,1967,12,0.0
Edirne,SPEI,1,1968,1,2.137
Edirne,SPEI,1,1968,2,4.104
Edirne,SPEI,1,1968,3,5.004
Edirne,SPEI,1,1968,4,0.0
Edirne,SPEI,1,1968,5,0.0
Edirne,SPEI,1,1968,6,0.0
Edirne,SPEI,1,1968,7,0.0
Edirne,SPEI,1,1968,8,0.0
Edirne,SPEI,1,1968,9,0.0
Edirne,SPEI,1,1968,10,0.0
Edirne,SPEI,1,1968,11,0.0
Edirne,SPEI,1,1968,12,0.0
Edirne,SPEI,1,1969,1,1.677
Edirne,SPEI,1,1969,2,2.868
Edirne,SPEI,1,1969,3,3.205
Edirne,SPEI,1,1969,4,0.0
Edirne,SPEI,1,1969,5,0.0
Edirne,SPEI,1,1969,6,0.0
Edirne,SPEI,1,1969,7,0.0
Edirne,SPEI,1,1969,8,0.0
Edirne,SPEI,1,1969,9,0.0
Edirne,SPEI,1,1969,10,0.0
Edirne,SPEI,1,1969,11,0.0
Edirne,SPEI,1,1969,12,0.0
Edirne,SPEI,1,1970,1,0.946
Edirne,SPEI,1,1970,2,0.863
Edirne,SPEI,1,1970,3,0.0
Edirne,SPEI,1,1970,4,0.0
Edirne,SPEI,1,1970,5,0.0
Edirne,SPEI,1,1970,6,0.0
Edirne,SPEI,1,1970,7,0.0
Edirne,SPEI,1,1970,8,0.0
Edirne,SPEI,1,1970,9,0.0
Edirne,SPEI,1,1970,10,0.0
Edirne,SPEI,1,1970,11,0.0
Edirne,SPEI,1,1970,12,0.0
Edirne,SPEI,1,1971,1,0.943
